title,date
"거래소 “위메이드, 엠투엔, 오는 13일 권리락 발생”",2021-09-10 17:19
"경남제약헬스케어, 37.9억원 규모 마스크 영업정지",2021-09-10 17:17
"현대두산인프라코어, 8000억원 규모 유상증자 결정",2021-09-10 16:53
엔씨 모바일 게임 5종 해외로 나간다…글로벌 퍼블리싱 계약(종합),2021-09-10 16:50
"거래소, 팜스빌에 주가 급등관련 조회공시 요구",2021-09-10 16:43
"웰크론한텍, 100억원 규모 사모전환사채 발행",2021-09-10 16:41
"인바이오, 200억원 규모 사모 전환사채 발행 결정",2021-09-10 16:41
"엔씨소프트, 모바일 게임 5종 글로벌 퍼블리싱 계약",2021-09-10 16:35
"엔씨소프트, 모바일 IP 5종 글로벌 퍼블리싱 계약",2021-09-10 16:33
"[시그널] 현대두산인프라코어, 8000억 규모 유상증자 나선다",2021-09-10 16:33
CJ제일제당 “건강사업 개편 검토 중”,2021-09-10 16:29
"엔씨소프트, 600억원대 모바일 게임 5종 글로벌 퍼블리싱 계약",2021-09-10 16:27
"롯데쇼핑, 이사회 내 ESG위원회 신설",2021-09-10 16:15
"쌍방울, 97억 규모 마스크 공급계약 체결",2021-09-10 16:13
"네패스아크, 995억원 규모 반도체 테스트 장비 양수",2021-09-10 16:09
"오르비텍, 87억원 규모 원전 예방정비 방사선 관리용역 수주",2021-09-10 15:34
"동원개발, 811억원 규모 공공주택 사업 협약",2021-09-10 15:20
"에스트래픽, 67.2억원 규모 요금징수설비 계약 체결",2021-09-10 14:38
"티엘비, 150억원 규모 공장신축 부지 양수 결정",2021-09-10 14:14
"조이시티, 910억원 규모 분당 토지·건물 양수",2021-09-10 14:07
"서호전기, 9.2억원 규모 자기주식 취득 결정",2021-09-10 14:06
"씨아이에스, 217.6억원 규모 2자전지 전극 공정 장비 계약",2021-09-10 14:06
"제노코, 35억원 규모 시설증설 투자 결정",2021-09-10 14:06
"비츠로시스, 31억원 규모 전철제어반 제조설치 계약",2021-09-10 14:05
"씨아이에스, 218억 규모 2차전지 전극공정 제조장비 공급계약[주목 e공시]",2021-09-10 13:52
"한진중공업, 912억 규모 국가어업지도선 건조공사 수주[주목 e공시]",2021-09-10 13:29
"한진중공업, 1900t급 국가어업지도선 3척 수주계약…912억 규모",2021-09-10 12:34
DSR “홍준표? 사업과 아무런 관련없다”,2021-09-10 12:23
[시그널] 닭가슴살 브랜드 '아임닭' 예비입찰에 후보자 6곳 몰렸다,2021-09-10 10:16
"대우조선해양, 잠수함 1척 수주계약…9857억원 규모",2021-09-10 09:48
"코스메카코리아, 항산화 효능 화장료 조성물 국내 특허 취득",2021-09-10 09:26
"한화큐셀, 스페인 남부에 태양광 발전소 짓는다",2021-09-10 09:13
"지니뮤직, 밀리의서재 지분 38.6% 양수 결정",2021-09-10 08:50
[재송]9일 장 마감 후 주요 종목뉴스,2021-09-10 07:01
[코스피·코스닥 전 거래일(9일) 주요공시],2021-09-10 06:05
[코스닥 기업공시] (9일) 다나와 등,2021-09-10 02:17
[코스닥 메모] (10일) 변경상장=이그잭스→얍엑스(상호변경),2021-09-10 02:16
[유가증권 기업공시] (9일) 대우건설 등,2021-09-10 02:15
[유가증권 메모] (10일) 신규상장=와이엠텍(273640) 등,2021-09-10 02:14
"거래소, 이엠앤아이에 내년 4월 14일까지 개선기간 부여",2021-09-09 18:34
"거래소, 큐브앤컴퍼니 오는 10일 불성실공시법인으로 지정",2021-09-09 18:29
"명성티엔에스 ""김준규 대표 등 69억원 규모 배임 혐의로 피소""",2021-09-09 18:29
"이트론, 10월 20일 임시주주총회 소집",2021-09-09 18:10
"엔케이물산, 10억원 규모 제3자배정 유상증자",2021-09-09 18:09
"엔케이물산, 100억원 규모 사모 CB 발행",2021-09-09 18:07
9일 장 마감 후 주요 종목뉴스,2021-09-09 18:06
큐브앤컴퍼니 불성실공시법인 지정,2021-09-09 18:02
"엔케이물산, 타법인 증권취득 10억원 유상증자",2021-09-09 17:58
"RFHIC, CJ대한통운으로부터 464억원 규모 건물 취득 결정",2021-09-09 17:44
"현대차, 16일 탄소중립 비전 설명 IR 개최",2021-09-09 17:32
"엠투엔 ""김동화 씨가 신주발행금지 등 가처분 신청 제기""",2021-09-09 17:32
"아시아경제, 이의철·마영민 각자대표이사 체제로 변경",2021-09-09 17:31
"신한지주, 13일 해외 기관 대상 IR",2021-09-09 17:31
"삼부토건, 일봉도시개발에 156억원 규모 채무보증",2021-09-09 17:28
"RFHIC, 과천 건물 464억원에 취득",2021-09-09 17:27
"HDC현대산업개발, 14일 해외 기관 대상 IR",2021-09-09 17:27
"금호건설, 인천용마루 수분양자 대상 채무보증 규모 607억→726억원",2021-09-09 17:21
"대우건설, 대치일칠육피에프브이 대상 950억원 규모 채무보증",2021-09-09 17:19
"금호전기, 10억원 유상증자 결정",2021-09-09 17:08
"엔지켐생명과학 ""자이더스 캐달라와의 코로나19 백신 논의 확정된 바 없어""",2021-09-09 17:08
"거래소, DSR 조회공시 요구",2021-09-09 17:06
"DSR, 최근 시황 변동 관련 조회공시 요구 받아",2021-09-09 17:06
"금호전기, 10억원 규모 제3자 배정 유상증자",2021-09-09 17:05
"프레스티지바이오파마, 24일 정기 주총 소집 결의",2021-09-09 17:02
"이화전기, 10월 20일 임시주주총회 소집",2021-09-09 17:01
"에스디생명공학, 자회사 에스디프렌즈 흡수합병 결정",2021-09-09 17:01
"에스디생명공학, 에스디프렌즈 흡수합병",2021-09-09 16:58
"CJ CGV, 계열사에 582억원 규모 채무보증",2021-09-09 16:54
"양지사, 감사보고서 제출 지연",2021-09-09 16:54
"롯데, 한샘 인수 참여 공식화…LX하우시스와 '2파전'(종합)",2021-09-09 16:52
"엔지켐생명과학 ""인도산 코로나19 백신 위탁생산 논의 중""",2021-09-09 16:50
"디케이앤디, 15억 규모 자사주 처분 결정",2021-09-09 16:39
"SDN, 76억원 규모 신규 시설투자 결정",2021-09-09 16:38
"크리스탈지노믹스, 태국 기업 대상 92억원 규모 약품 공급계약",2021-09-09 16:38
"태영건설, 인천 용마루 수분양자에 726억원 규모 채무보증",2021-09-09 16:27
"프리미어성장전략PEF, 두올 지분 18.15→12.70%",2021-09-09 16:26
"태영건설, 지파크개발에 838억원 규모 채무보증",2021-09-09 16:24
"한미글로벌, 삼성디스플레이와 178억원 규모 건설사업관리 용역계약",2021-09-09 16:22
"롯데쇼핑, 한샘 인수 PEF에 2995억 출자 결정",2021-09-09 16:19
"한미글로벌, 178억 건설사업관리 수주",2021-09-09 16:11
"롯데쇼핑, 한샘 인수 PEF에 2995억원 출자 결정",2021-09-09 16:08
"롯데쇼핑, 한샘 인수 위한 IMM PEF에 2995억원 출자",2021-09-09 16:05
"아남전자,  69억 규모 계열회사 채무금액 지급보장 연장",2021-09-09 15:59
"SDN, 76억 규모 신규시설 투자 결정",2021-09-09 15:57
"대우건설, 2157억 규모 음성 성본산업단지 공동주택 신축공사 수주",2021-09-09 15:50
"대우건설, 음성성본산업단지 공동주택 신축공사 수주",2021-09-09 15:48
"아남전자, 홍콩 계열사에 70억원 규모 채무보증 연장",2021-09-09 15:48
"크리스탈지노믹스, 92억 규모 아셀렉스정2밀리그램 태국 공급계약",2021-09-09 15:47
"대우건설, 2157억원 규모 음성 성본산단 공동주택 신축공사 계약",2021-09-09 15:47
"크리스탈지노믹스, 아셀렉스정2밀리그램 태국 공급계약 체결",2021-09-09 15:33
"한세예스24홀딩스, 에프알제이 자회사서 탈퇴",2021-09-09 15:31
"한미글로벌, 종속회사 157억규모 유형자산 취득 결정",2021-09-09 15:29
"한세에스24홀딩스, 에프알제이 자회사 탈퇴",2021-09-09 15:27
"한미글로벌디앤아이, 157억원 규모 송파동 토지 '재고→유형자산' 변경",2021-09-09 15:27
"동일금속, 10억규모 자사주 취득 계약 해지 결정",2021-09-09 15:25
"한미글로벌, 157억 규모 토지·건물 취득 결정",2021-09-09 15:24
"동원개발, 남양종합개발과 859억원 규모 신축공사 계약",2021-09-09 15:04
"픽셀플러스, 오는 10월 25일 임시주주총회 소집",2021-09-09 15:04
"라파스, 마이크로니들 제조 관련 국내 특허 취득",2021-09-09 15:03
"다나와 ""최대주주 지분매각 등 검토중…NH증권 자문사 선정""",2021-09-09 15:02
"신세계, 8월 매출액 1169억원…전년비 9.4%↑",2021-09-09 14:24
"'경영권 매각 추진설' 다나와 ""지분 매각 등 다양한 방안 검토""[주목e공시]",2021-09-09 14:21
"광주신세계, 8월 매출액 115억원…전년비 11.4%↑",2021-09-09 14:15
"동원개발, 859억 규모 창원 동원로얄듀크 신축공사 수주",2021-09-09 14:04
"다나와, 경영권 매각 관련 다양한 방안 검토 중",2021-09-09 13:40
"라파스, 국내서 마이크로니들·파티클 관련 기술 특허권 취득",2021-09-09 13:31
"LIG넥스원, 462억규모 우리사주조합 채무금 담보 연장",2021-09-09 13:27
"LIG넥스원, 우리사주조합 대상 475억원 규모 담보제공 연장",2021-09-09 11:39
"한전KPS, 마다가스카르 화력 공사액 366억→654억원 정정",2021-09-09 11:30
"한투운용, 이노션 지분 5.01→4.02% 변경",2021-09-09 11:21
"남광토건, 스페이시스원과 체결한 225억원 규모 공사 계약 해지",2021-09-09 11:16
"남광토건, 전자상거래 물류센터 구축사업 해지",2021-09-09 11:15
"자이에스앤디, 334억 규모 오피스텔 복합사업 공사도급약정 체결",2021-09-09 10:58
"자이에스앤디, 334억원 규모 과천 3-3블록 오피스텔 복합사업 도급약정",2021-09-09 10:41
"거래소 “명성티엔에스, 전현직 대표이사 횡령·배임 관련 조회공시 요구”",2021-09-09 10:07
"현대차, 차량용 반도체 부품 수급 차질…아산공장 가동 중단",2021-09-09 10:04
"현대모비스, 아산공장 12일까지 생산중단",2021-09-09 10:01
"현대차 아산공장, 반도체 수급난에 이틀간 가동 중단",2021-09-09 09:22
"현대모비스, 13·17일 해외 기관 대상 기업설명회",2021-09-09 09:22
"현대모비스, 아산공장 생산 중단…13일 재개 예정",2021-09-09 09:19
"현대차, 반도체 부족으로 아산공장 생산중단…13일 재개",2021-09-09 08:46
"거래소, 명성티엔에스에 전현직 대표 횡령·배임혐의설 조회공시 요구",2021-09-09 08:42
"에코프로비엠, SK이노베이션과 10조원대 양극재 판매계약 체결",2021-09-09 08:28
"에코프로비엠, 10조 규모 EV용 하이니켈 양극재 판매 계약 체결",2021-09-09 08:15
"[클릭 e종목]""K-뷰티 전도사 실리콘투...매출 1000억 시대 개막""",2021-09-09 07:25
[e공시 눈에 띄네] 코스피-8일,2021-09-09 07:20
[e공시 눈에 띄네] 코스닥-8일,2021-09-09 07:18
[재송]8일 장 마감 후 주요 종목뉴스,2021-09-09 07:01
"[기업공시 9월 8일]주성엔지니어링, 470억 원 태양전지 제조장비 공급계약 외",2021-09-09 07:01
[코스피·코스닥 전 거래일(8일) 주요공시],2021-09-09 06:05
[코스닥 기업공시] (8일) 오스템임플란트 등,2021-09-09 02:23
[유가증권 기업공시] (8일) 대창 등,2021-09-09 02:22
"이즈미디어, 200억원 규모 미전환사채 전확가액 조정",2021-09-08 18:58
장 마감 후 기업공시[9월 8일],2021-09-08 18:51
8일 장 마감 후 주요 종목뉴스,2021-09-08 18:31
삼성 출신 '벤처 베테랑' 품은 IMM PE···왜?,2021-09-08 18:10
"HDC현대산업개발, 2000억 규모 채무보증 결정",2021-09-08 18:02
"초록뱀컴퍼니, 50억원 규모 미전환사채 전환가액 조정",2021-09-08 17:39
"스카이이앤엠, 90억원 규모 미전환사채 전환가액 조정",2021-09-08 17:36
"젠큐릭스, 180억원 규모 미전환사채 전환가액 조정",2021-09-08 17:36
"해성비나, 452억원 규모 카메라·렌즈 모듈 영업정지",2021-09-08 17:36
"미래테크놀로지, 오는 13일부터 주권매매거래 정지",2021-09-08 17:36
"엔케이물산, 71억 규모 유상증자 결정",2021-09-08 17:34
"지놈앤컴퍼니, 美 리스트랩 인수…CDMO 사업 진출",2021-09-08 17:13
"한미글로벌, 81억원 규모 계열사 채무보증 결정",2021-09-08 17:01
"에코플라스틱, 240억원 주주배정 유상증자 결정",2021-09-08 16:56
"한미글로벌, 81억 규모 계열사 채무보증 결정",2021-09-08 16:55
"LG유플러스, 김종우 사외이사 1000주 장내매수",2021-09-08 16:54
"권영수 LG 부회장, LX홀딩스 6630주 장내 매도",2021-09-08 16:49
장 중 기업공시[9월 8일],2021-09-08 16:44
"동성케미컬, 자사주 10만주 취득",2021-09-08 16:44
일진홀딩스 “엠투아이 인수 검토한 적 없어”,2021-09-08 16:36
"GS글로벌, 243억 규모 자회사 채무보증 결정",2021-09-08 16:33
"효성화학, 1198억원 규모 NF3 증설 투자",2021-09-08 16:32
"이갑용 부사장, 넥스트사이언스 주식 1만6400주 매도",2021-09-08 16:32
"효성화학, 1198억 규모 NF3 증설 투자",2021-09-08 16:28
"큐로홀딩스, 24억원 규모 제3자배정 유상증자 결정",2021-09-08 16:27
"에코플라스틱, 241억원 주주배정후 실권주 일반공모",2021-09-08 16:27
"거래소, 엠투아이에 일진그룹 피인수 조회공시 요구",2021-09-08 16:26
"진매트릭스, 다중 분자진단 원천기술 미국 특허 취득",2021-09-08 16:26
"티비씨 ""시황변동 관련 공시할 중요 정보 없어""",2021-09-08 16:19
"삼일씨엔에스, 계열사에 230억 대여 결정",2021-09-08 16:13
"권영수 LG 부회장, LX홀딩스 6630주 장내 매도",2021-09-08 16:11
"GKL, 김영산 대표 신규 선임",2021-09-08 16:01
"[마감시황]빅테크 규제 압력 속...코스피 0.7%, 코스닥 1.6%대 하락",2021-09-08 15:52
"[코스닥(마감)]전 거래일보다 17.21포인트(1.63%) 내린 1,037.22 마감",2021-09-08 15:34
"[코스피(마감)]전 거래일보다 24.43포인트(0.77%) 내린 3,162.99 마감",2021-09-08 15:33
"대창, 코로나19 확진자 발생…오는 10일까지 황동봉 생산중단",2021-09-08 15:28
"금감원, '환매 중단' 장하원 디스커버리운용 대표에 중징계",2021-09-08 15:22
"대창, 코로나 확진 증가에 시화공장 가동중단",2021-09-08 15:13
"[특징주]3분기 영업실적 우려에, 아모레퍼시픽 7%대 하락",2021-09-08 14:37
"아이티센, 기관 대상 164억 규모 CB 발행",2021-09-08 14:32
[오후 주식시장은]플랫폼 기업 규제 부각...코스피·코스닥 동반 약세,2021-09-08 14:21
"주성엔지니어링, 471억원 규모 태양전지 제조장비 수주",2021-09-08 14:20
"오스템임플란트 ""獨 치과 브랜드 KaVo 인수협상 결렬""",2021-09-08 14:17
"HK이노엔, 오는 9일 기업설명회 개최",2021-09-08 14:15
카카오·네이버 '날벼락'...장중 시총 12조 날아갔다,2021-09-08 14:07
"현대오토에버, 오는 9일 기업설명회 개최",2021-09-08 13:54
"핸즈코퍼레이션, 현대차·기아와 590억원 규모 자동차용 알루미늄 휠 공급 계약",2021-09-08 13:52
"카카오뱅크, 오는 15일 기업설명회 개최",2021-09-08 13:50
"유한양행, 오는 9일 기업설명회 개최",2021-09-08 13:48
"핸즈코퍼레이션, 현대기아차에 590억원 규모 자동차휠 공급키로 [주목e공시]",2021-09-08 13:35
"주성엔지니어링, 유럽서 471억원 규모 태양전지 제조장비 수주 [주목 e공시]",2021-09-08 13:23
"핸즈코퍼레이션, 589억 규모 車알루미늄 휠 공급계약",2021-09-08 13:16
"이스타코, 김승제 회장 40만주 장내 매도",2021-09-08 13:15
"유한양행, 9일 기관투자자 대상 IR 개최",2021-09-08 11:40
[주식 초고수는 지금]'나노코박스' 효과...에이치엘비·넥스트사이언스 주목,2021-09-08 11:28
"'삼바 분식회계' 연루 회계사들 ""부당 요구·처리 없어""",2021-09-08 11:16
"[특징주] 코스닥 데뷔한 에이비온, 장 초반 공모가 6% 밑돌아",2021-09-08 10:52
"씨에스윈드, 오는 9일 기업설명회 개최",2021-09-08 10:32
[특징주] 정치권 온라인 플랫폼 규제 움직임에 카카오·네이버 약세,2021-09-08 10:21
[특징주]기니 쿠데타發 알루미늄 수급 불안...조일알미늄·삼아알미늄 강세 지속,2021-09-08 09:57
"[오전시황]국내 증시, 외국인·기관 매도세 속 약세 출발",2021-09-08 09:28
"[코스닥(개장)] 전 거래일보다 0.97포인트(0.09%) 내린 1,053.46 출발",2021-09-08 09:07
"[코스피(개장)] 전 거래일보다 8.68포인트(0.27%) 내린 3,178.74 출발",2021-09-08 09:06
"한투 ""LG화학, 배터리 이외의 추가적 모멘텀 더욱 중요해졌다""",2021-09-08 09:02
"키움증권 ""삼성전기 3분기 영업이익, 시장 전망치 7.7% 웃돌 것""",2021-09-08 08:50
"신한금투 ""삼성전자, 단기 업황 우려 상당 부분 반영""",2021-09-08 08:40
'ETF도 수소경제' KBSTAR Fn수소경제테마 3000억원 돌파,2021-09-08 07:58
[e공시 눈에 띄네] 코스닥-7일,2021-09-08 07:37
[e공시 눈에 띄네] 코스피-7일,2021-09-08 07:36
[코스피·코스닥 전 거래일(7일) 주요공시],2021-09-08 06:05
[재송]7일 장 마감 후 주요 종목뉴스,2021-09-08 06:01
[코스닥 기업공시] (7일) 제이티 등,2021-09-08 01:56
[유가증권 기업공시] (7일) 현대홈쇼핑 등,2021-09-08 01:55
"[유가증권 메모] (8일) 공모주청약=현대중공업(미래,한국) 등",2021-09-08 01:55
"자안코스메틱, 자안바이오→유진엠피제1차 최대주주 변경",2021-09-07 19:04
"자안코스메틱, 400억 규모 CB 만기전 취득",2021-09-07 19:04
"CBI, 30억 규모 율호 전환사채 인수",2021-09-07 19:04
"현대로템, 공공기관 입찰 자격 5개월 제한",2021-09-07 18:46
7일 장 마감 후 주요 종목뉴스,2021-09-07 18:41
"한국카본, 478억원 규모 보냉자재 공급 계약",2021-09-07 18:39
"동부건설, 626억 규모 JB금융그룹 연수원 신축공사 수주",2021-09-07 18:36
장 마감 후 기업공시[9월 7일],2021-09-07 18:32
"잉크테크, 해은켐텍 흡수합병",2021-09-07 18:23
"오성첨단소재, CB 전환가액 3401원→3222원 조정",2021-09-07 17:55
"에코프로비엠, 에코프로글로벌 지분 100% 300억에 인수",2021-09-07 17:55
"거래소, 티비씨에 주가 급등 조회공시 요구",2021-09-07 17:35
"아이티센, 164억 규모 전환사채 발행 결정",2021-09-07 17:35
"에코마이스터 ""주주명부 열람 가처분 소송 제기""",2021-09-07 17:35
"우정바이오, 110억 규모 전환사채 발행 결정",2021-09-07 17:34
"엔피, 95만주 CB 전환청구권 행사",2021-09-07 17:23
"아이씨케이, BW 행사가액 3784원→3430원 조정",2021-09-07 16:49
"팬엔터테인먼트, CB 전환가액 7669원→5729원 조정",2021-09-07 16:48
"국전약품, 90억 규모 부동산 취득",2021-09-07 16:11
"한국맥널티 ""주가 급등 관련 주요 사항 없어""",2021-09-07 16:11
"'연일 급락' 엔씨소프트, 주가 방어 나선다…자사주 30만주 매입",2021-09-07 16:05
장 중 기업공시[9월 7일],2021-09-07 15:54
"고바이오랩, 면역질환 치료 소재 KBL693 美 특허 취득",2021-09-07 14:46
"제이티, 167억 규모 공급계약",2021-09-07 14:25
"에스넷, 10억 규모 자사주 취득 신탁계약 체결",2021-09-07 14:24
"에스넷, 10억 규모 자사주 취득 신탁 계약 체결",2021-09-07 14:22
"배럴, CB 전환가액 9838원→9048원 조정",2021-09-07 14:20
"에스넷, 10억 규모 자사주 취득 신탁계약 체결",2021-09-07 14:07
"제이티, 167억 규모 비메모리 Test Hander 공급계약",2021-09-07 13:22
"인지디스플레이, 41억원 규모 설비 투자 결정",2021-09-07 11:26
"H2O호스피탈리티, 카카오·산은 등서 300억 시리즈C 투자 유치",2021-09-07 10:37
"한국카본, 현대중공업과 479억 규모 공급계약 체결",2021-09-07 10:32
"동부건설, 626억원 규모 JB금융 연수원 공사 수주",2021-09-07 10:20
"동부건설, JB금융그룹 통합연수원 신축 건설공사 계약 체결[주목 e공시]",2021-09-07 10:19
"한국카본, 312억원 규모 보냉자재 공급 계약",2021-09-07 10:16
"셀리버리, 코로나19치료제 폴란드 임상 1상 신청",2021-09-07 10:14
"동부건설, 626억 규모 JB금융그룹 통합연수원 신축공사 수주",2021-09-07 10:11
"키다리스튜디오 ""中투자 유치 결정된 바 없다""",2021-09-07 10:10
"이스트소프트, 20억 규모 자사주 취득 신탁계약 체결",2021-09-07 09:52
"한국카본, 현대삼호중공업과 313억 규모 공급계약 체결[주목 e공시]",2021-09-07 09:51
"한국카본, 현대삼호중공업과 313억 규모 공급계약 체결",2021-09-07 09:47
"이스트소프트, 20억 규모 자사주 취득 신탁계약",2021-09-07 09:47
"한공회, 경영진 위한 ESG 개념서 발간",2021-09-07 09:37
"셀리버리, 코로나19 치료제 폴란드 임상 1상 신청",2021-09-07 09:34
[e공시 눈에띄네] 코스피- 6일,2021-09-07 07:04
"[기업공시 9월6일]에코프로, 6,764억 규모 일반공모 유상증자 결정 등",2021-09-07 07:03
[재송]6일 장 마감 후 주요 종목뉴스,2021-09-07 07:01
[코스피·코스닥 전 거래일(6일) 주요공시],2021-09-07 06:05
[코스닥 기업공시] (6일) 위드텍 등,2021-09-07 01:13
[코스닥 메모] (7일) 공모주청약 = 대신밸런스제10호기업인수목적(대신),2021-09-07 01:12
[유가증권 기업공시] (6일) 삼성전자,2021-09-07 01:11
"[유가증권 메모] (7일) 공모주청약 = 현대중공업(미래,한국) 등",2021-09-07 01:11
장 마감 후 기업공시[9월6일],2021-09-06 19:07
"에코프로, 6700억원 규모 유상증자 결정",2021-09-06 18:28
6일 장 마감 후 주요 종목뉴스,2021-09-06 18:24
"한라홀딩스, 자회사 위코 주식 1천340억 취득…전기차 사업 투자(종합)",2021-09-06 17:34
"웅진씽크빅, 단기차입금 600억에서 500억으로 줄어",2021-09-06 17:32
"베노홀딩스, 현대건설과 130억원 규모 복사판넬설치공사 계약",2021-09-06 17:29
"나노캠텍 종속회사 제천, 골든글로벌여행사 흡수합병",2021-09-06 17:29
"대성엘텍 “최대주주 경영권 매각 추진, 확정된 사항 없어”",2021-09-06 17:22
"셀레믹스, 질병관리청과 8억원 코로나 유전체 분석계약",2021-09-06 17:22
[특징주]'한샘 인수전' 뛰어든 LX하우시스···시간 외 거래서 급등,2021-09-06 17:19
"KH바텍, 335억원 규모 사모 교환사채 발행",2021-09-06 17:19
"삼영이엔씨, 50억원 규모 자사주 신탁계약 체결 결정",2021-09-06 17:16
"KH바텍, 335억원 규모 교환사채 발행 결정",2021-09-06 17:13
"LX하우시스, 한샘 인수 참여 추진…3천억원 투자하기로(종합)",2021-09-06 17:03
"위메이드, 1.6억원 규모 자사주 처분 결정",2021-09-06 17:01
"한라홀딩스, 자회사 위코 주식 1340억원에 추가취득",2021-09-06 16:49
"LX하우시스, 한샘 인수목적 SPC에 3000억 출자",2021-09-06 16:39
"한라홀딩스, 자회사 위코 주식 1340억 규모 추가 취득 결정",2021-09-06 16:35
"셀레믹스, 질병관리청과 8.2억 규모 공급계약 체결",2021-09-06 16:31
"CNT85, 다국적 기업과 4억 규모 공사 계약",2021-09-06 15:56
"베노홀딩스, 현대건설과 130억 규모 공사 계약",2021-09-06 15:54
"SGA, 한국교육학술정보원과 52억 규모 계약 체결",2021-09-06 15:53
"한라IMS, 보통주 1주당 0.5주 무상증자 결정",2021-09-06 15:52
"베노홀딩스, 130억 규모 기타·천정복사판넬 설치공사 수주",2021-09-06 15:51
"피엔티, 中업체와 505억 규모 동박제조장비 공급 계약",2021-09-06 15:49
"특수건설, 국가철도공단과 201억 규모 공사 계약",2021-09-06 15:46
"위드텍, 삼성엔지니어링과 57억 규모 장비 공급 계약",2021-09-06 15:45
"HDC현대산업개발, 750억 규모 채무보증 결정",2021-09-06 15:43
"금호타이어, 베트남 법인에 1067억 규모 유상증자",2021-09-06 15:39
장 중 기업공시[9월6일],2021-09-06 15:08
"바디텍메드, 30억원 규모 자사주 신탁 계약 체결",2021-09-06 14:41
"한라IMS, 주당 0.5주 배정 무상증자 결정",2021-09-06 14:16
"한라IMS, 주당 0.5주 무상증자 결정",2021-09-06 14:11
"""사익편취에 공모주 배정 꼼수까지""···사모펀드 운용사 비위 적발",2021-09-06 13:55
"특수건설, 200억원 규모 호남고속철도 4공구 건설공사 계약",2021-09-06 13:47
"피엔티, 505억원 규모 동박 제조장비 공급계약 체결",2021-09-06 13:37
"특수건설, 201억 규모 호남고속철도2단계 제4공구 건설공사 수주",2021-09-06 11:21
"폴라리스웍스, 픽셀플러스와 12억 규모의 수주계약 체결 [주목e공시]",2021-09-06 10:50
"위드텍, 삼성엔지니어링과 57억 산업배출가스 측정장비 계약",2021-09-06 10:47
"위드텍, 삼성엔지니어링과 57억 규모 공급계약 체결",2021-09-06 10:44
"폴라리스웍스, 픽셀플러스와 12억 규모 공급계약 체결",2021-09-06 10:30
"폴라리스웍스, 픽셀플러스와 12억 규모 공급 계약",2021-09-06 10:06
[e공시 눈에 띄네] 코스피-3일,2021-09-06 07:36
[e공시 눈에 띄네] 코스닥-3일,2021-09-06 07:24
[재송]3일 장 마감 후 주요 종목 뉴스,2021-09-06 06:01
한국 기업 중국 사업 '빨간 불'…매출·이익률·점유율 '뚝,2021-09-06 06:00
"[서경스타즈IR]유안타증권, WM·IB 고른 성장...반기실적 벌써 작년 추월",2021-09-05 18:37
[시그널]1세대 e커머스 '다나와' 놓고 IMM·MBK 격돌하나,2021-09-05 17:25
진격의 PEF···폐기물 부문 M&A서 단연 두각,2021-09-04 12:12
"[기업공시 9월 3일]원익피앤이, 322억 규모 2차 전지 충방전장비 공급 계약 등",2021-09-04 07:03
"내츄럴엔도텍, 상장유지…6일부터 거래재개",2021-09-03 20:56
"휴센텍, 500억원 규모 CB 발행 결정",2021-09-03 20:53
"금감원, 시세조종 혐의로 증권사 9곳 480억 과징금",2021-09-03 18:56
장 마감 후 기업공시[9월 3일],2021-09-03 18:33
3일 장 마감 후 주요 종목 뉴스,2021-09-03 18:27
"[시그널] 1위 상조업체 프리드라이프, 500억 투자 유치···마스턴파트너스 새 주주로",2021-09-03 18:13
반쪽으로 돌아온 '여의도 저승사자'···'금감원 특사경' 확대되나,2021-09-03 18:12
"휴센텍, 500억원 사모CB 발행 결의",2021-09-03 18:10
"거래소, 기업심사위에서 스카이문스테크놀로지 상폐 결정",2021-09-03 18:08
"내츄럴엔도텍, 상장유지…6일부터 거래재개",2021-09-03 18:02
"KD, 유상증자 권리락 6일 발생",2021-09-03 17:42
"오리엔트정공, 5대 1 무상감자 …“결손보존 및 재무구조 개선”",2021-09-03 17:41
"큐브앤컴퍼니, 최승환 대표이사 선임",2021-09-03 17:36
"큐브앤컴퍼니, 사명 ‘한주케미칼앤홀딩스’로",2021-09-03 17:34
신라젠 “서울 남부지법 1심서 문 모 대표이사 징역 5년 선고”,2021-09-03 17:17
"엠브레인, 보통주 1주당 280원 현금배당",2021-09-03 17:06
"엠브레인, 주당 280원 현금배당 결정",2021-09-03 17:02
"케이피티유, 베트남 계열사에 58억원 대여",2021-09-03 16:58
"세종메디칼, 조성환·이재철 각자대표 체제로",2021-09-03 16:30
"컬러레이, 10일 기업설명회 개최",2021-09-03 16:28
"신한지주, 7일 기업설명회 개최",2021-09-03 16:23
"세종메디칼, 조성환·이재철 각자대표체제로",2021-09-03 16:21
장 중 기업공시[9월 3일],2021-09-03 16:17
"CJ CGV, 계열사에 대한 122억 규모 채무담보 제공",2021-09-03 16:02
에이프로젠헬스케어앤게임즈 “에스맥 지분 7.09→3.20%”,2021-09-03 16:01
"손오공, 50억 규모 전환사채 발행 결정...""운영자금 사용 목적""",2021-09-03 15:58
"손오공, 50억원 사모CB발행",2021-09-03 15:58
"한화생명, 210억 규모 한화라이프랩 지분 취득 결정",2021-09-03 15:55
"이그잭스, 2차전지용 바인더 관련 특허 취득",2021-09-03 15:55
"GV, 대표이사 김정수·김철현씨→김정수씨로",2021-09-03 15:52
"파버나인, 150억원 규모 사모 CB발행",2021-09-03 15:49
